timestamp_utc,open,high,low,close,news_count,news_score_sum,news_score_mean,news_score_max,news_tone_avg,news_tone_pos,news_tone_neg,news_tone_polarity
2020-01-01 17:00:00+00:00,1.1212,1.12166,1.12106,1.12143,3.0,91.0,30.33333333333333,37.0,-1.2460563273219936,2.2483695129933765,3.494425840315372,5.742795353308747
2020-01-01 18:00:00+00:00,1.12143,1.12218,1.12142,1.12188,1.0,19.0,19.0,19.0,0.78740157480315,2.75590551181102,1.96850393700787,4.7244094488189
2020-01-01 19:00:00+00:00,1.12188,1.1219,1.12157,1.12183,8.0,179.0,22.375,36.0,1.003759561986051,3.080476125594455,2.076716563608404,5.157192689202855
2020-01-01 20:00:00+00:00,1.12182,1.12244,1.1218,1.12209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 21:00:00+00:00,1.1221,1.12245,1.12184,1.12222,1.0,18.0,18.0,18.0,-1.62866449511401,2.76872964169381,4.39739413680782,7.16612377850163
2020-01-01 22:00:00+00:00,1.12224,1.12231,1.12124,1.12132,4.0,129.0,32.25,51.0,0.7674999818339697,1.864776351219383,1.0972763693854135,2.962052720604797
2020-01-01 23:00:00+00:00,1.12132,1.12143,1.12008,1.12012,2.0,36.0,18.0,21.0,-1.207007453933175,2.335975632827575,3.5429830867607546,5.878958719588329
2020-01-02 00:00:00+00:00,1.12011,1.12044,1.12009,1.12043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 01:00:00+00:00,1.12044,1.12077,1.12036,1.12077,1.0,24.0,24.0,24.0,0.145560407569141,4.36681222707424,4.22125181950509,8.58806404657933
2020-01-02 02:00:00+00:00,1.12078,1.12102,1.12043,1.12098,5.0,98.0,19.6,25.0,0.3093197808470752,3.5185944539544503,3.209274673107372,6.727869127061824
2020-01-02 03:00:00+00:00,1.12099,1.12137,1.12051,1.1212,2.0,47.0,23.5,25.0,-0.421900161030596,1.92270531400966,2.3446054750402547,4.26731078904992
2020-01-02 04:00:00+00:00,1.12119,1.12141,1.12011,1.1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
