timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-04-12 10:00:00,-0.0158251766115427,-0.015823855678090065,-0.007911927839045032,-0.0012034374522045255,-0.001202702522277832
2024-04-12 11:00:00,-0.016156796365976334,-0.016155390644907505,-0.008077695322453752,0.0015886073233559728,0.0015898942947387695
2024-04-12 12:00:00,-0.0144570954144001,-0.014456088284289624,-0.007228044142144812,-0.00046034244587644935,-0.000460207462310791
2024-04-12 13:00:00,-0.014353703707456589,-0.01435271802985581,-0.007176359014927905,0.0004885197849944234,0.0004887580871582031
2024-04-12 14:00:00,-0.013958066701889038,-0.013957160300192529,-0.006978580150096264,-0.0007516677142120898,-0.0007513165473937988
2024-04-12 15:00:00,-0.013553082942962646,-0.013552253166473445,-0.006776126583236722,-7.519786595366895e-05,-7.522106170654297e-05
2024-04-12 16:00:00,-0.014197111129760742,-0.01419615735971661,-0.007098078679858305,2.8199861844768748e-05,2.8252601623535156e-05
2024-04-14 17:00:00,-0.012688292190432549,-0.01268761132655716,-0.00634380566327858,-0.00035725702764466405,-0.000357210636138916
2024-04-14 18:00:00,-0.013809945434331894,-0.013809067581925715,-0.006904533790962858,0.001409483258612454,0.0014104843139648438
2024-04-14 19:00:00,-0.013056917116045952,-0.013056175172139804,-0.006528087586069902,-0.00034748800680972636,-0.00034737586975097656
2024-04-14 20:00:00,-0.01361033320426941,-0.013609492868519962,-0.006804746434259981,-3.75734998669941e-05,-3.7550926208496094e-05
2024-04-14 21:00:00,-0.014008373022079468,-0.014007456785237623,-0.0070037283926188115,0.0003662814269773662,0.0003663301467895508
2024-04-14 22:00:00,-0.014627277851104736,-0.01462623473629368,-0.00731311736814684,0.0001032858926919289,0.00010335445404052734
2024-04-14 23:00:00,-0.015165120363235474,-0.015163957907618984,-0.007581978953809492,0.00012205139501020312,0.0001220703125
2024-04-15 00:00:00,-0.01405990682542324,-0.014058980439954984,-0.007029490219977492,4.693888331530616e-05,4.696846008300781e-05
2024-04-15 01:00:00,-0.013640744611620903,-0.013639898630528575,-0.006819949315264287,0.0005161823355592787,0.0005162954330444336
2024-04-15 02:00:00,-0.01409178227186203,-0.014090849571762099,-0.007045424785881049,-0.00032844883389770985,-0.00032848119735717773
