timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-04-12 14:00:00,0.05293053016066551,0.052881154711283886,0.026440577355641943,-0.008097589015960693,-0.008064866065979004
2024-04-12 15:00:00,0.04754075035452843,0.04750496672412056,0.02375248336206028,-0.008480417542159557,-0.008444607257843018
2024-04-12 16:00:00,0.04400629922747612,0.04397791435109887,0.021988957175549436,-0.008135263808071613,-0.008102357387542725
2024-04-14 17:00:00,0.04903688654303551,0.04899761934700789,0.024498809673503943,-0.008567106910049915,-0.008530497550964355
2024-04-14 18:00:00,0.056300412863492966,0.056241002364281464,0.028120501182140732,-0.007334744557738304,-0.007307887077331543
2024-04-14 19:00:00,0.06030916050076485,0.06023614800073515,0.030118074000367576,-0.007486465387046337,-0.007458508014678955
2024-04-14 20:00:00,0.05619227513670921,0.05613320602739914,0.02806660301369957,-0.007514716126024723,-0.007486522197723389
2024-04-14 21:00:00,0.057985853403806686,0.05792095093678187,0.028960475468390937,-0.007008576299995184,-0.006984114646911621
2024-04-14 22:00:00,0.052900318056344986,0.05285102704446676,0.02642551352223338,-0.00711040897294879,-0.007085144519805908
2024-04-14 23:00:00,0.04739903286099434,0.047363568096563335,0.023681784048281668,-0.00609298562631011,-0.006074428558349609
2024-04-15 00:00:00,0.04724328592419624,0.04720816940297177,0.023604084701485884,-0.005504703614860773,-0.005489647388458252
2024-04-15 01:00:00,0.04369222745299339,0.04366444568992295,0.021832222844961474,-0.004997857380658388,-0.004985392093658447
2024-04-15 02:00:00,0.04185329005122185,0.04182886905576384,0.02091443452788192,-0.0026620193384587765,-0.0026584267616271973
2024-04-15 03:00:00,0.04068537428975105,0.040662940314585706,0.020331470157292853,-0.0024458481930196285,-0.00244295597076416
2024-04-15 04:00:00,0.04882502183318138,0.048786261083974936,0.024393130541987468,-0.0013878991594538093,-0.0013869404792785645
2024-04-15 05:00:00,0.05339914187788963,0.05334844438097514,0.02667422219048757,-0.0005160612054169178,-0.0005159378051757812
2024-04-15 06:00:00,0.04851464554667473,0.048476618845151066,0.024238309422575533,0.0010044827358797193,0.0010050535202026367
2024-04-15 07:00:00,0.04960670694708824,0.049566055813028725,0.024783027906514363,0.0003660992078948766,0.0003660917282104492
2024-04-15 08:00:00,0.045885588973760605,0.04585341223134041,0.022926706115670204,0.0008268578676506877,0.0008271932601928711
2024-04-15 09:00:00,0.04811382666230202,0.04807673412968912,0.02403836706484456,-0.0005357268382795155,-0.0005355477333068848
2024-04-15 10:00:00,0.05197488144040108,0.05192813051116475,0.025964065255582376,-0.00029167550383135676,-0.00029164552688598633
2024-04-15 11:00:00,0.05679900571703911,0.056738004165737835,0.028369002082868917,-0.0003100032627116889,-0.00030994415283203125
2024-04-15 12:00:00,0.055399637669324875,0.05534303111860173,0.027671515559300867,-0.0005357671761885285,-0.0005356669425964355
2024-04-15 13:00:00,0.055628929287195206,0.055571617545691995,0.027785808772845998,-0.0017108643660321832,-0.0017094016075134277
2024-04-15 14:00:00,0.055926550179719925,0.05586831440807344,0.02793415720403672,-0.0013167797587811947,-0.0013158321380615234
2024-04-15 15:00:00,0.05017511174082756,0.05013304811807716,0.02506652405903858,-0.0011098257964476943,-0.0011091828346252441
2024-04-15 16:00:00,0.04444514587521553,0.04441590376330895,0.022207951881654475,-0.0013544912217184901,-0.0013535618782043457
2024-04-15 17:00:00,0.050168227404356,0.050126181081793515,0.025063090540896758,-0.001044298056513071,-0.0010437965393066406
2024-04-15 18:00:00,0.050887007266283035,0.050843128958101065,0.025421564479050533,-0.0021432004868984222,-0.0021408796310424805
2024-04-15 19:00:00,0.0469176210463047,0.04688322532127696,0.02344161266063848,-0.002002755645662546,-0.0020008087158203125
2024-04-15 20:00:00,0.044537197798490524,0.04450777371320432,0.02225388685660216,-0.0025677336379885674,-0.0025644302368164062
2024-04-15 21:00:00,0.042846594005823135,0.04282039354911233,0.021410196774556165,-0.003169485367834568,-0.0031644701957702637
2024-04-15 22:00:00,0.041567567735910416,0.0415436432546284,0.0207718216273142,-0.0038287010975182056,-0.0038213729858398438
2024-04-15 23:00:00,0.04019036516547203,0.04016873976821392,0.02008436988410696,-0.0038188090547919273,-0.0038115978240966797
2024-04-16 00:00:00,0.03984222188591957,0.03982115338069992,0.01991057669034996,-0.0036113345995545387,-0.0036048293113708496
2024-04-16 01:00:00,0.03923208639025688,0.03921197066639956,0.01960598533319978,-0.003713055979460478,-0.0037061572074890137
2024-04-16 02:00:00,0.039279449731111526,0.03925926109452921,0.019629630547264604,-0.004147724714130163,-0.0041391849517822266
2024-04-16 03:00:00,0.03932945057749748,0.039309184777089945,0.019654592388544972,-0.0037883284967392683,-0.0037810802459716797
2024-04-16 04:00:00,0.03919823840260506,0.03917817467784799,0.019589087338923995,-0.0037701656110584736,-0.003763139247894287
2024-04-16 05:00:00,0.038876671344041824,0.038857097168008524,0.019428548584004262,-0.0024243576917797327,-0.0024213790893554688
2024-04-16 06:00:00,0.04171862080693245,0.041694434679630465,0.020847217339815233,-0.00296001392416656,-0.0029556751251220703
2024-04-16 07:00:00,0.04592889919877052,0.04589663130921176,0.02294831565460588,-0.0011644724290817976,-0.001163780689239502
2024-04-16 08:00:00,0.04560931399464607,0.04557771464458921,0.022788857322294603,-0.0007704594754613936,-0.0007702112197875977
2024-04-16 09:00:00,0.0431838221848011,0.04315699851777,0.021578499258885,-0.0006959334714338183,-0.0006957054138183594
2024-04-16 10:00:00,0.04184555634856224,0.04182114888191298,0.02091057444095649,0.0004704022721853107,0.0004705190658569336
2024-04-16 11:00:00,0.04102132096886635,0.04099832692016875,0.020499163460084374,-0.0014667721698060632,-0.0014657378196716309
2024-04-16 12:00:00,0.041360680013895035,0.04133711082264173,0.020668555411320864,-0.0010535722831264138,-0.0010530352592468262
2024-04-16 13:00:00,0.04680619761347771,0.04677204622093026,0.02338602311046513,-0.0007435398874804378,-0.0007432699203491211
2024-04-16 14:00:00,0.05344241484999657,0.05339159409611774,0.02669579704805887,0.0005645464989356697,0.0005646944046020508
2024-04-16 15:00:00,0.04864377900958061,0.04860544803948843,0.024302724019744214,-0.0004235633241478354,-0.000423431396484375
2024-04-16 16:00:00,0.051144663244485855,0.05110011551725772,0.02555005775862886,-0.0005084075382910669,-0.0005083084106445312
2024-04-16 17:00:00,0.04727998003363609,0.047244781672067734,0.023622390836033867,-0.0007627442246302962,-0.0007624626159667969
2024-04-16 18:00:00,0.04362652078270912,0.04359886410685078,0.02179943205342539,-0.0007060053176246583,-0.000705718994140625
2024-04-16 19:00:00,0.045655589550733566,0.04562389397373362,0.02281194698686681,-0.00034830576623789966,-0.00034821033477783203
