timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-07-17 03:00:00,-0.01496492326259613,-0.014963806236483383,-0.007481903118241691,0.0010143251856788993,0.0010148286819458008
2023-07-17 04:00:00,-0.01426418125629425,-0.014263213905600603,-0.007131606952800302,-0.0006049121730029583,-0.0006047487258911133
2023-07-17 05:00:00,-0.014200016856193542,-0.01419906250043595,-0.007099531250217975,0.00048040138790383935,0.0004805326461791992
2023-07-17 06:00:00,-0.01447959616780281,-0.01447858432819775,-0.007239292164098875,-0.0010856797453016043,-0.0010851621627807617
2023-07-17 09:00:00,-0.01487240381538868,-0.014871307378018464,-0.007435653689009232,-0.0008729579276405275,-0.000872492790222168
2023-07-17 11:00:00,-0.015255862846970558,-0.015254679400434276,-0.007627339700217138,0.0012201475910842419,0.0012209415435791016
2023-07-17 12:00:00,-0.015567656606435776,-0.015566399111118654,-0.007783199555559327,-0.00018693336460273713,-0.000186920166015625
2023-07-17 15:00:00,-0.015527520328760147,-0.015526272533927472,-0.007763136266963736,0.0009521055617369711,0.0009524822235107422
2023-07-17 17:00:00,-0.015322007238864899,-0.015320808333360495,-0.007660404166680248,-0.0006583688664250076,-0.0006582140922546387
2023-07-17 18:00:00,-0.014828251674771309,-0.014827164972947107,-0.0074135824864735534,0.00028475321596488357,0.0002847909927368164
2023-07-17 20:00:00,-0.015065787360072136,-0.015064647596381937,-0.007532323798190969,0.00020461631356738508,0.0002046823501586914
2023-07-17 21:00:00,-0.014783257618546486,-0.014782180778452385,-0.007391090389226192,0.00030239959596656263,0.00030243396759033203
2023-07-17 22:00:00,-0.01415674202144146,-0.014155796363910999,-0.007077898181955499,0.0002222943294327706,0.00022232532501220703
2023-07-17 23:00:00,-0.011857323348522186,-0.011856767681898422,-0.005928383840949211,0.0005421909154392779,0.0005424022674560547
2023-07-18 00:00:00,-0.012797597795724869,-0.01279689918432847,-0.006398449592164235,-0.00018662271031644195,-0.00018656253814697266
2023-07-18 01:00:00,-0.013556007295846939,-0.013555176982144774,-0.006777588491072387,-0.00014221211313270032,-0.00014221668243408203
2023-07-18 02:00:00,-0.013889014720916748,-0.013888121704279017,-0.006944060852139508,0.0005420753150247037,0.0005422830581665039
2023-07-18 03:00:00,-0.013961706310510635,-0.013960799199625043,-0.006980399599812522,-0.000213240462471731,-0.00021326541900634766
2023-07-18 04:00:00,-0.013941336423158646,-0.01394043327665499,-0.006970216638327495,-0.0014850584557279944,-0.0014839768409729004
2023-07-18 05:00:00,-0.014377471059560776,-0.014376480477762759,-0.007188240238881379,0.0010495512979105115,0.001050114631652832
2023-07-18 07:00:00,-0.014253111556172371,-0.014252146455743464,-0.007126073227871732,0.0003910763480234891,0.0003911256790161133
2023-07-18 09:00:00,-0.014484625309705734,-0.01448361241547849,-0.007241806207739245,-0.002366570057347417,-0.002363741397857666
2023-07-18 10:00:00,-0.014862101525068283,-0.014861007364531467,-0.007430503682265733,0.0009081439930014312,0.0009086132049560547
2023-07-18 12:00:00,-0.015250245109200478,-0.015249062969459984,-0.007624531484729992,-0.001977605512365699,-0.0019756555557250977
2023-07-18 14:00:00,-0.015449468046426773,-0.015448238972871007,-0.007724119486435504,0.0012743112165480852,0.001275181770324707
2023-07-18 15:00:00,-0.016093313694000244,-0.016091924476691093,-0.008045962238345547,0.00010686138557503,0.00010693073272705078
2023-07-18 18:00:00,-0.01607612892985344,-0.016074744157790255,-0.008037372078895128,0.0001335606793873012,0.000133514404296875
2023-07-18 20:00:00,-0.015772320330142975,-0.015771012587459426,-0.007885506293729713,-0.00018698994244914502,-0.0001869797706604004
2023-07-18 21:00:00,-0.015640564262866974,-0.015639289018240236,-0.007819644509120118,-0.00039190187817439437,-0.00039184093475341797
2023-07-18 22:00:00,-0.015956688672304153,-0.01595533453459769,-0.007977667267298845,-0.0003118498425465077,-0.00031179189682006836
2023-07-18 23:00:00,-0.015118569135665894,-0.015117417351480861,-0.0075587086757404305,0.0004009319527540356,0.0004010200500488281
2023-07-19 00:00:00,-0.014369500800967216,-0.01436851186557477,-0.007184255932787385,-0.0004098433710169047,-0.00040978193283081055
2023-07-19 01:00:00,-0.014313992112874985,-0.014313014593274262,-0.007156507296637131,0.00120232452172786,0.0012030601501464844
2023-07-19 02:00:00,-0.0147427748888731,-0.014741706870577978,-0.007370853435288989,-0.0019690042827278376,-0.001967012882232666
2023-07-19 03:00:00,-0.01514248363673687,-0.01514132637857179,-0.007570663189285895,0.0012477830750867724,0.0012485980987548828
2023-07-19 04:00:00,-0.015511026605963707,-0.015509782782971309,-0.0077548913914856545,0.0004897748585790396,0.0004898309707641602
2023-07-19 05:00:00,-0.015773210674524307,-0.015771902710377497,-0.007885951355188749,-0.00026712019462138414,-0.0002671480178833008
2023-07-19 07:00:00,-0.015947476029396057,-0.015946124235623405,-0.007973062117811703,-0.0014526013983413577,-0.0014515519142150879
2023-07-19 09:00:00,-0.016057519242167473,-0.016056139273235768,-0.008028069636617884,2.6754063583211973e-05,2.682209014892578e-05
2023-07-19 11:00:00,-0.01612650789320469,-0.016125110062517992,-0.008062555031258996,-0.001758371596224606,-0.001756906509399414
2023-07-19 13:00:00,-0.016809804365038872,-0.01680822123117757,-0.008404110615588784,0.000473368534585461,0.0004734992980957031
2023-07-19 15:00:00,-0.01595032960176468,-0.015948977082259026,-0.007974488541129513,0.0004195922811049968,0.00041961669921875
2023-07-19 17:00:00,-0.01548883505165577,-0.015487596559283816,-0.007743798279641908,-0.00033030257327482104,-0.00033020973205566406
2023-07-19 19:00:00,-0.014990203082561493,-0.014989080386339143,-0.0074945401931695715,0.00043740429100580513,0.0004373788833618164
2023-07-19 20:00:00,-0.015515577048063278,-0.015514332130125626,-0.007757166065062813,0.0011684484779834747,0.0011692047119140625
2023-07-19 21:00:00,-0.015003379434347153,-0.015002253775157976,-0.007501126887578988,0.0006683450192213058,0.000668644905090332
2023-07-19 22:00:00,-0.014926880598068237,-0.01492577206866453,-0.007462886034332265,-2.6725223506218754e-05,-2.664327621459961e-05
2023-07-19 23:00:00,-0.015209216624498367,-0.015208043999631975,-0.007604021999815988,5.3449737606570125e-05,5.340576171875e-05
2023-07-20 00:00:00,-0.014882475137710571,-0.014881376471500755,-0.0074406882357503775,-0.00041876608156599104,-0.00041860342025756836
2023-07-20 01:00:00,-0.014934588223695755,-0.01493347797631079,-0.007466738988155395,-0.0003743649285752326,-0.00037425756454467773
2023-07-20 02:00:00,-0.015234880149364471,-0.015233701578900355,-0.007616850789450178,-0.0005528901820071042,-0.0005527734756469727
2023-07-20 03:00:00,-0.013307616114616394,-0.013306830609939724,-0.006653415304969862,-0.0004728744097519666,-0.00047278404235839844
2023-07-20 04:00:00,-0.013492371886968613,-0.013491553211020819,-0.006745776605510409,0.00026769223040901124,0.0002677440643310547
2023-07-20 05:00:00,-0.01397295854985714,-0.013972049244098308,-0.006986024622049154,0.00030329791479744017,0.0003033876419067383
2023-07-20 07:00:00,-0.014523185789585114,-0.014522164784781685,-0.007261082392390842,-0.00043713508057408035,-0.00043708086013793945
2023-07-20 08:00:00,-0.01501537673175335,-0.015014248370201579,-0.007507124185100789,-0.0021796035580337048,-0.0021772384643554688
2023-07-20 10:00:00,-0.015405073761940002,-0.015403855252585521,-0.007701927626292761,-0.003206566208973527,-0.003201425075531006
2023-07-20 12:00:00,-0.015691090375185013,-0.01568980273255126,-0.00784490136627563,-0.0020295639988034964,-0.002027571201324463
2023-07-20 14:00:00,-0.01548941433429718,-0.015488175702970026,-0.007744087851485013,0.0001887614926090464,0.00018870830535888672
2023-07-20 16:00:00,-0.015531092882156372,-0.015529844225907485,-0.007764922112953742,0.00026959748356603086,0.0002696514129638672
2023-07-20 18:00:00,-0.015893714502453804,-0.01589237633307626,-0.00794618816653813,0.0005030542961321771,0.0005031824111938477
2023-07-20 20:00:00,-0.015592046082019806,-0.015590782667558816,-0.007795391333779408,0.00024245362146757543,0.00024247169494628906
2023-07-20 21:00:00,-0.014741113409399986,-0.014740045752133446,-0.007370022876066723,0.00013467106327880174,0.0001347064971923828
2023-07-20 22:00:00,-0.014407996088266373,-0.014406999184055637,-0.007203499592027819,3.5909219150198624e-05,3.600120544433594e-05
2023-07-20 23:00:00,-0.014604710042476654,-0.014603671748079578,-0.007301835874039789,-0.0003052694664802402,-0.0003052353858947754
2023-07-21 00:00:00,-0.014549873769283295,-0.01454884712581702,-0.00727442356290851,0.00032322361948899925,0.00032329559326171875
2023-07-21 01:00:00,-0.014898896217346191,-0.014897793910586802,-0.007448896955293401,0.00030517083359882236,0.00030517578125
2023-07-21 02:00:00,-0.015245847404003143,-0.015244666286583466,-0.007622333143291733,-1.7948648746823892e-05,-1.7940998077392578e-05
2023-07-21 03:00:00,-0.015573762357234955,-0.015572503381836123,-0.007786251690918062,-0.0013470676494762301,-0.0013461709022521973
2023-07-21 04:00:00,-0.015691429376602173,-0.015690141650514668,-0.007845070825257334,3.594536246964708e-05,3.600120544433594e-05
2023-07-21 05:00:00,-0.013970758765935898,-0.013969849889547241,-0.0069849249447736204,-3.594536246964708e-05,-3.600120544433594e-05
2023-07-21 06:00:00,-0.013469167053699493,-0.013468352594282813,-0.006734176297141407,-0.00021569929958786815,-0.00021564960479736328
2023-07-21 07:00:00,-0.013748399913311005,-0.013747533744822547,-0.006873766872411273,-0.000647377222776413,-0.000647127628326416
2023-07-21 10:00:00,-0.014244209975004196,-0.014243246681568353,-0.007121623340784177,-0.0004588125739246607,-0.00045877695083618164
