timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-07-12 06:00:00,-0.012001771479845047,-0.01200119525791445,-0.006000597628957225,-9.072722605196759e-06,-9.059906005859375e-06
2023-07-12 08:00:00,-0.011940881609916687,-0.011940314113460415,-0.005970157056730208,0.0032608723267912865,0.0032662153244018555
2023-07-12 10:00:00,-0.011885162442922592,-0.011884602853402024,-0.005942301426701012,0.005609126295894384,0.005624890327453613
2023-07-12 11:00:00,-0.011644911020994186,-0.011644384684222462,-0.005822192342111231,0.00016185447748284787,0.00016188621520996094
2023-07-12 13:00:00,-0.011592071503400803,-0.01159155229877108,-0.00579577614938554,0.000692081986926496,0.0006923675537109375
2023-07-12 16:00:00,-0.011354953050613403,-0.011354465058979878,-0.005677232529489939,-1.79700964508811e-05,-1.7940998077392578e-05
2023-07-12 17:00:00,-0.01111045852303505,-0.011110001378798279,-0.005555000689399139,-7.188362360466272e-05,-7.18235969543457e-05
2023-07-12 19:00:00,-0.01144818589091301,-0.01144768578038587,-0.005723842890192935,0.0010597597574815154,0.0010602474212646484
2023-07-12 20:00:00,-0.012089729309082031,-0.012089140325639193,-0.006044570162819596,-0.00019749716739170253,-0.00019747018814086914
2023-07-12 21:00:00,-0.012057226151227951,-0.012056641905275993,-0.0060283209526379965,0.000583401822950691,0.000583648681640625
2023-07-12 22:00:00,-0.011553101241588593,-0.011552587255580638,-0.005776293627790319,0.00010766773630166426,0.00010776519775390625
2023-07-12 23:00:00,-0.011154666543006897,-0.011154203920341103,-0.005577101960170552,-3.588795516407117e-05,-3.594160079956055e-05
2023-07-13 00:00:00,-0.011860553175210953,-0.011859997054404976,-0.005929998527202488,-0.000421779986936599,-0.0004216432571411133
2023-07-13 01:00:00,-0.011303815990686417,-0.01130333456219737,-0.005651667281098685,-0.0008979965932667255,-0.0008975863456726074
2023-07-13 02:00:00,-0.011311423033475876,-0.01131094063241602,-0.00565547031620801,0.0015619953628629446,0.0015633106231689453
2023-07-13 03:00:00,-0.011064641177654266,-0.01106418966546254,-0.00553209483273127,0.0006277014035731554,0.0006278753280639648
2023-07-13 04:00:00,-0.010795965790748596,-0.010795546376676571,-0.005397773188338286,0.0004929177230224013,0.0004930496215820312
2023-07-13 05:00:00,-0.011070258915424347,-0.011069806715180796,-0.005534903357590398,0.0010656637605279684,0.0010662078857421875
2023-07-13 07:00:00,-0.01079762727022171,-0.010797207662484721,-0.005398603831242361,0.0001342468021903187,0.0001342296600341797
2023-07-13 09:00:00,-0.011706177145242691,-0.011705642457515026,-0.005852821228757513,0.001788237364962697,0.0017898082733154297
2023-07-13 10:00:00,-0.012216135859489441,-0.012215528208256441,-0.006107764104128221,0.00013398898590821773,0.00013399124145507812
2023-07-13 13:00:00,-0.012437984347343445,-0.012437342987315959,-0.006218671493657979,0.0017758902395144105,0.0017774105072021484
